reservoir_id,reservoir_name,location,water_level_m,capacity_萬噸,source,note
10201,寶山水庫,新竹縣,237.54,14554.51,confirmed,主要供應新竹科學園區
10202,寶山第二水庫,新竹縣,,,not_in_api,不在此 API 清單中
10203,石門水庫,桃園市/新北市,71.96,36.74,confirmed,
10204,永和山水庫,新竹縣/苗栗縣,85.41,965.45,confirmed,
10205,上坪堰,新竹縣,166.83,34126.51,inferred,越域引水設施
10206,,新竹縣,,,not_in_table,
10207,,新竹縣,,,not_in_table,
10208,,新竹縣,,,not_in_table,
10209,,新竹縣,,,not_in_table,
10210,,新竹縣,,,not_in_table,
10211,明德水庫,苗栗縣,22.11,59.40,confirmed,
10212,鯉魚潭水庫,苗栗縣/台中市,43.97,,confirmed,
10213,,,0,0,no_data,
10214,,,0,0,no_data,
10215,,,0,0,no_data,
10401,,彰化縣/雲林縣,138.81,349.11,inferred,
10403,,,173.04,,inferred,
10404,,台中市,43.71,208.52,inferred,
10405,石岡壩,台中市,139.60,1787.48,confirmed,
10501,湖山水庫,雲林縣/彰化縣,75.32,1571.00,confirmed,
10502,,,65.97,187.55,inferred,
10503,,嘉義縣/雲林縣,68.61,399.44,inferred,
10601,曾文水庫,台南市/嘉義縣,60.14,1130.36,confirmed,
10802,,,5.16,6.00,inferred,
20101,翡翠水庫,台北市/新北市,281.36,5083.59,confirmed,
20201,,台北市/新北市,,,not_in_api,
20202,,台北市/新北市,272.32,27.30,inferred,
20203,,,945.25,3605.70,inferred,
20205,,,746.18,25.58,inferred,
20206,,,551.81,0,inferred,
20405,,,593.00,8283.30,inferred,
20503,,,207.73,22.64,inferred,
20504,,,668.00,23.86,inferred,
20505,,,354.43,13019.63,inferred,
20507,,,8.80,1.58,inferred,
20508,,,443.65,514.97,inferred,
20509,,,190.92,1681.42,inferred,
30301,,,96.14,683.15,inferred,
30302,,,66.41,303.23,inferred,
30303,,,0,0,no_data,
30304,,,0,0.27,no_data,
30401,,,102.98,274.00,inferred,
30501,,,55.06,5081.00,inferred,
30502,,,203.19,10465.00,inferred,
30504,,,138.63,52.12,inferred,
30601,,,35.25,79.21,inferred,
30602,,,26.35,9.28,inferred,
30603,,,0,236.00,no_data,
30802,,,32.19,320.00,inferred,
30803,,,45.99,425.76,inferred,
30804,,,5.87,17.85,inferred,
30805,,,48.65,1620.13,inferred,
30901,,,16.21,5.21,inferred,
31001,,,1.54,30.32,inferred,
31002,,,242.61,1830.44,inferred,
31201,,,132.85,1529.00,inferred,
31202,,,15.40,190.00,inferred,
31203,,,0,34.50,no_data,
31301,,,8.10,99.79,inferred,
40201,,,166.00,15.44,inferred,
40202,,,0,0,no_data,
40203,,,1273.92,9.60,inferred,
50102,,,0,,no_data,
50103,,,1.25,2.68,inferred,
50104,,,1.04,25.95,inferred,
50105,,,11.60,17.60,inferred,
50106,,,22.20,869.00,inferred,
50108,,,0,,no_data,
50109,,,0,,no_data,
50201,澄清湖水庫,高雄市,17.89,130.40,confirmed,
50202,鳳山水庫,高雄市,5.54,35.31,confirmed,
50203,,,29.04,10.69,inferred,
50204,,,18.17,19.02,inferred,
50205,,,0,,no_data,
50206,,,30.59,23.65,inferred,
50207,,,3.40,39.28,inferred,
50208,,,8.22,5.07,inferred,
50209,,,11.90,6.75,inferred,
50210,,,0,,no_data,
50212,,,2.69,38.11,inferred,
50213,,,11.51,0,inferred,
50214,,,16.65,12.79,inferred,
50301,,,11.07,7.38,inferred,
50302,,,10.84,2.30,inferred,
50303,,,3.22,0.06,inferred,
50304,,,8.00,1.69,inferred,
50305,,,17.04,2.64,inferred,
50306,,,15.04,2.13,inferred,
50307,,,8.01,0.37,inferred,
50308,,,16.85,10.28,inferred,
50309,,,17.33,7.07,inferred,
50310,,,11.63,23.97,inferred,
50401,,,18.70,7.43,inferred,
