reservoir_id,reservoir_name,location,water_level_m,capacity_萬噸,api_source,note
# ===== SOAP API (wsReservoir.asmx) — 即時水庫 =====
# ID 格式：10xxx = 新竹區, 20xxx = 台北區, 30xxx = 中區, 50xxx = 南區
# 水庫
10201,寶山水庫,新竹縣,237.54,14554.51,soap,主要供應新竹科學園區
10203,石門水庫,桃園市/新北市,71.96,36.74,soap,
10204,永和山水庫,新竹縣/苗栗縣,85.41,965.45,soap,
10205,上坪堰,新竹縣,166.83,34126.51,soap,越域引水設施
10206,,新竹縣,,,soap,無效
10207,,新竹縣,,,soap,無效
10208,,新竹縣,,,soap,無效
10209,,新竹縣,,,soap,無效
10210,,新竹縣,,,soap,無效
10211,明德水庫,苗栗縣,22.11,59.40,soap,
10212,鯉魚潭水庫,苗栗縣/台中市,43.97,,soap,
10213,,,0,0,soap,無效
10214,,,0,0,soap,無效
10215,,,0,0,soap,無效
10401,,彰化縣/雲林縣,138.81,349.11,soap,
10403,,,173.04,,soap,
10404,,台中市,43.71,208.52,soap,
10405,石岡壩,台中市,139.60,1787.48,soap,
10501,湖山水庫,雲林縣/彰化縣,75.32,1571.00,soap,
10502,,,65.97,187.55,soap,
10503,,嘉義縣/雲林縣,68.61,399.44,soap,
10601,曾文水庫,台南市/嘉義縣,60.14,1130.36,soap,
10802,,,5.16,6.00,soap,
20101,翡翠水庫,台北市/新北市,281.36,5083.59,soap,
20201,,台北市/新北市,,,soap,not_in_api
20202,,台北市/新北市,272.32,27.30,soap,inferred
20203,,,945.25,3605.70,soap,inferred
20205,,,746.18,25.58,soap,inferred
20206,,,551.81,0,soap,inferred
20405,,,593.00,8283.30,soap,inferred
20503,,,207.73,22.64,soap,inferred
20504,,,668.00,23.86,soap,inferred
20505,,,354.43,13019.63,soap,inferred
20507,,,8.80,1.58,soap,inferred
20508,,,443.65,514.97,soap,inferred
20509,,,190.92,1681.42,soap,inferred
30301,,,96.14,683.15,soap,inferred
30302,,,66.41,303.23,soap,inferred
30303,,,0,0,soap,無效
30304,,,0,0.27,soap,無效
30401,,,102.98,274.00,soap,inferred
30501,,,55.06,5081.00,soap,inferred
30502,,,203.19,10465.00,soap,inferred
30504,,,138.63,52.12,soap,inferred
30601,,,35.25,79.21,soap,inferred
30602,,,26.35,9.28,soap,inferred
30603,,,0,236.00,soap,無效
30802,,,32.19,320.00,soap,inferred
30803,,,45.99,425.76,soap,inferred
30804,,,5.87,17.85,soap,inferred
30805,,,48.65,1620.13,soap,inferred
30901,,,16.21,5.21,soap,inferred
31001,,,1.54,30.32,soap,inferred
31002,,,242.61,1830.44,soap,inferred
31201,,,132.85,1529.00,soap,inferred
31202,,,15.40,190.00,soap,inferred
31203,,,0,34.50,soap,無效
31301,,,8.10,99.79,soap,inferred
40201,,,166.00,15.44,soap,inferred
40202,,,0,0,soap,無效
40203,,,1273.92,9.60,soap,inferred
50102,,,0,,soap,無效
50103,,,1.25,2.68,soap,inferred
50104,,,1.04,25.95,soap,inferred
50105,,,11.60,17.60,soap,inferred
50106,,,22.20,869.00,soap,inferred
50108,,,0,,soap,無效
50109,,,0,,soap,無效
50201,澄清湖水庫,高雄市,17.89,130.40,soap,inferred
50202,鳳山水庫,高雄市,5.54,35.31,soap,inferred
50203,,,29.04,10.69,soap,inferred
50204,,,18.17,19.02,soap,inferred
50205,,,0,,soap,無效
50206,,,30.59,23.65,soap,inferred
50207,,,3.40,39.28,soap,inferred
50208,,,8.22,5.07,soap,inferred
50209,,,11.90,6.75,soap,inferred
50210,,,0,,soap,無效
50212,,,2.69,38.11,soap,inferred
50213,,,11.51,0,soap,inferred
50214,,,16.65,12.79,soap,inferred
50301,,,11.07,7.38,soap,inferred
50302,,,10.84,2.30,soap,inferred
50303,,,3.22,0.06,soap,inferred
50304,,,8.00,1.69,soap,inferred
50305,,,17.04,2.64,soap,inferred
50306,,,15.04,2.13,soap,inferred
50307,,,8.01,0.37,soap,inferred
50308,,,16.85,10.28,soap,inferred
50309,,,17.33,7.07,soap,inferred
50310,,,11.63,23.97,soap,inferred
50401,,,18.70,7.43,soap,inferred
# ===== Comparison API — 歷史日資料 =====
# 這套 ID 和 SOAP API 完全不同！
# 10405 = 寶山第二水庫（新竹）✅ 主要研究對象
# 10405 = 石岡壩（台中）in SOAP
# 重要：兩套系統不能混用！
10201,石門水庫,桃園/新北,,,comparison,
10205,翡翠水庫,新北,,,comparison,
10405,寶山第二水庫,新竹,,,comparison,⚠️ 主要研究對象
10501,永和山水庫,新竹/苗栗,,,comparison,
10601,明德水庫,苗栗,,,comparison,
20101,鯉魚潭水庫,苗栗/台中,,,comparison,
20201,德基水庫,台中,,,comparison,
20202,石岡壩,台中,,,comparison,
20501,霧社水庫,南投,,,comparison,
20502,日月潭水庫,南投,,,comparison,
20503,集集攔河堰,南投,,,comparison,
20509,湖山水庫,雲林,,,comparison,
30301,仁義潭水庫,嘉義,,,comparison,
30401,白河水庫,台南,,,comparison,
30501,烏山頭水庫,台南,,,comparison,
30502,曾文水庫,台南/嘉義,,,comparison,
30503,南化水庫,台南,,,comparison,
30802,阿公店水庫,高雄,,,comparison,
30901,高屏溪攔河堰,高雄,,,comparison,
31201,牡丹水庫,屏東,,,comparison,
