reservoir_id,reservoir_name,location,capacity_10k_m3,lon,lat,geom,soap_id,opendata_id,comparison_api_id,statistics_url_id,note
1,七美水庫,,,,,,,,,,
2,三峽攔河堰,,,,,,,,,,
3,中庄調整池,,,,,,,,,,
4,仁義潭水庫,,,,,,,,,,
5,儲水沃上壩,,,,,,,,,,
6,儲水沃水庫,,,,,,,,,,
7,內埔子水庫,,,,,,,,,,
8,八寶攔河堰,,,,,,,,,,
9,六堵攔河堰,,,,,,,,,,
10,劍潭水庫,,,,,,,,,,
11,勝利水庫,,,,,,,,,,
12,南化水庫,,,,,,,,,,
13,南投地區地下水,,,,,,,,,,
14,台東地下溪澗水,,,,,,,,,,
15,后沃水庫,,,,,,,,,,
16,坂里水庫,,,,,,,,,,
17,士林攔河堰,,,,,,,,,,
18,大埔水庫,,,,,,,,,,
19,天輪壩,,,,,,,,,,
20,太湖水庫,,,,,,,,,,
21,宜蘭地區地下水,,,,,,,,,,
22,寶山水庫,,,,,,,,,,
23,寶山第二水庫,,,,,,,,,,
24,小池水庫,,,,,,,,,,
25,尖山埤水庫,,,,,,,,,,
26,屏東地區地下水,,,,,,,,,,
27,山西水庫,,,,,,,,,,
28,彰化地區地下水,,,,,,,,,,
29,德元埤水庫,,,,,,,,,,
30,德基水庫,,,,,,,,,,
31,成功水庫,,,,,,,,,,
32,擎天水庫,,,,,,,,,,
33,新山水庫,,,,,,,,,,
34,新竹苗栗地下水,,,,,,,,,,
35,日月潭水庫,,,,,,,,,,
36,明德水庫,,,,,,,,,,
37,明湖下池水庫,,,,,,,,,,
38,明潭下池水庫,,,,,,,,,,
39,曾文水庫,,,,,,,,,,
40,木瓜壩,,,,,,,,,,
41,東口攔河堰,,,,,,,,,,
42,東湧水庫,,,,,,,,,,
43,東衛水庫,,,,,,,,,,
44,桂山壩,,,,,,,,,,
45,榮湖水庫,,,,,,,,,,
46,榮華壩,,,,,,,,,,
47,武界壩,,,,,,,,,,
48,水簾壩,,,,,,,,,,
49,永和山水庫,,,,,,,,,,
50,津沙一號水庫,,,,,,,,,,
51,津沙水庫,,,,,,,,,,
52,湖山水庫,,,,,,,,,,
53,溪畔壩,,,,,,,,,,
54,澄清湖水庫,,,,,,,,,,
55,澎湖海水淡化廠,,,,,,,,,,
56,烏山頭水庫,,,,,,,,,,
57,烏溝蓄水塘,,,,,,,,,,
58,牡丹水庫,,,,,,,,,,
59,玉峰堰,,,,,,,,,,
60,珠螺水壩,,,,,,,,,,
61,瓊林水庫,,,,,,,,,,
62,田埔水庫,,,,,,,,,,
63,甲仙攔河堰,,,,,,,,,,
64,白河水庫,,,,,,,,,,
65,直潭壩,,,,,,,,,,
66,石岡壩,,,,,,,,,,
67,石門水庫,,,,,,,,,,
68,秋桂山水庫,,,,,,,,,,
69,粗坑溪攔河堰,,,,,,,,,,
70,羅好壩,,,,,,,,,,
71,羅東攔河堰,,,,,,,,,,
72,美濃湖水庫,,,,,,,,,,
73,翡翠水庫,,,,,,,,,,
74,興仁水庫,,,,,,,,,,
75,花蓮地區地下水,,,,,,,,,,
76,菱湖水庫,,,,,,,,,,
77,蓮湖水庫,,,,,,,,,,
78,蘭湖,,,,,,,,,,
79,蘭潭水庫,,,,,,,,,,
80,虎頭埤水庫,,,,,,,,,,
81,西勢水庫,,,,,,,,,,
82,西安水庫,,,,,,,,,,
83,西湖水庫,,,,,,,,,,
84,觀音湖水庫,,,,,,,,,,
85,谷關壩,,,,,,,,,,
86,赤崁地下水庫,,,,,,,,,,
87,酬勤水庫,,,,,,,,,,
88,金沙水庫,,,,,,,,,,
89,金湖水庫,,,,,,,,,,
90,銃櫃壩,,,,,,,,,,
91,鏡面水庫,,,,,,,,,,
92,阿公店水庫,,,,,,,,,,
93,阿玉壩,,,,,,,,,,
94,陽明湖水庫,,,,,,,,,,
95,隆恩堰,,,,,,,,,,
96,隘寮堰,,,,,,,,,,
97,集集攔河堰,,,,,,,,,,
98,雲林地區地下水,,,,,,,,,,
99,霧社水庫,,,,,,,,,,
100,青山壩,,,,,,,,,,
101,青潭堰,,,,,,,,,,
102,青草湖,,,,,,,,,,
103,頭社水庫,,,,,,,,,,
104,馬鞍壩,,,,,,,,,,
105,高屏溪攔河堰,,,,,,,,,,
106,鯉魚潭水庫,,,,,,,,,,
107,鳳山水庫,,,,,,,,,,
108,鳶山堰,,,,,,,,,,
109,鹽水埤水庫,,,,,,,,,,
110,鹿寮溪水庫,,,,,,,,,,
111,龍溪壩,,,,,,,,,,
112,龍鑾潭水庫,,,,,,,,,,
